lambda,z_dim,mean_best_rsa,std_best_rsa,mean_final_rsa,min_best_rsa,max_best_rsa,n_seeds
0.02,4,0.6550381276161209,0.015836064241783854,0.6440331424884267,0.639202063374337,0.6708741918579048,2
0.01,3,0.6539593551906402,0.008062492252440323,0.635230493111727,0.6458968629381999,0.6620218474430806,2
0.03,4,0.6525783849342995,0.021584687708534722,0.6394443162305034,0.6309936972257648,0.6741630726428343,2
0.02,3,0.6516263219546661,0.020168414268060098,0.6410607297298314,0.631457907686606,0.6717947362227262,2
0.0,4,0.6512475393329067,0.014695525532187281,0.5693017308970703,0.6365520138007194,0.6659430648650939,2
0.0,2,0.6512475393329067,0.014695525532187281,0.5693017308970703,0.6365520138007194,0.6659430648650939,2
0.0,3,0.6512475393329067,0.014695525532187281,0.5693017308970703,0.6365520138007194,0.6659430648650939,2
0.03,3,0.6468396452852601,0.00920657264784952,0.6431595065002769,0.6376330726374105,0.6560462179331096,2
0.05,3,0.6459961357081909,0.009444121907471625,0.6317447392983699,0.6365520138007194,0.6554402576156626,2
0.08,3,0.6413114519914807,0.014963138066946824,0.6095976945346759,0.6263483139245338,0.6562745900584275,2
0.01,4,0.6402824346800706,0.0015319081634890264,0.6381336283089751,0.6387505265165816,0.6418143428435596,2
0.04,3,0.6401201664063885,0.0010129607045215039,0.6210794509966892,0.639107205701867,0.64113312711091,2
0.04,4,0.6383525354419474,0.010201516346582395,0.6217195778666731,0.628151019095365,0.6485540517885298,2
0.1,3,0.637937866410837,0.017609329527398687,0.5949609664803317,0.6203285368834384,0.6555471959382357,2
0.12,3,0.6320442247655875,0.027188655220023616,0.6169838635082969,0.6048555695455639,0.6592328799856111,2
0.15,3,0.6231199952009696,0.03593147809134817,0.6053061138311474,0.5871885171096214,0.6590514732923177,2
0.05,4,0.6208089995650184,0.008797824541241783,0.6098612870042548,0.6120111750237767,0.6296068241062602,2
0.08,4,0.6091121612267492,0.01903639231506754,0.5985277485896812,0.5900757689116817,0.6281485535418168,2
0.04,2,0.6034067911452736,0.017467597061105067,0.5954920953497087,0.5859391940841686,0.6208743882063787,2
0.1,2,0.6022098976412043,0.006582683803268485,0.5986246156975304,0.5956272138379358,0.6087925814444728,2
0.2,3,0.5982932172388349,0.032766377207917696,0.5637650650366677,0.5655268400309172,0.6310595944467526,2
0.03,2,0.5969678029345292,0.010775043243971827,0.5911112192859975,0.5861927596905574,0.607742846178501,2
0.1,4,0.5959721403616299,0.017356960485780837,0.589579888810845,0.5786151798758491,0.6133291008474108,2
0.02,2,0.5955795901079689,0.008458416334368946,0.5890293662308528,0.5871211737736,0.6040380064423378,2
0.2,2,0.5939890198931912,0.006175366880960265,0.5877110138745558,0.5878136530122309,0.6001643867741514,2
0.01,2,0.5938993857677842,0.006184477334002958,0.5901070789716556,0.5877149084337813,0.6000838631017872,2
0.3,2,0.590236614526944,0.006276554494991704,0.5830413006667752,0.5839600600319523,0.5965131690219357,2
0.45,2,0.5868199032509878,0.007151210207157532,0.5806474542877095,0.5796686930438302,0.5939711134581452,2
0.4,2,0.5858043557225052,0.005140672702712734,0.5799809609624826,0.5806636830197924,0.5909450284252179,2
